DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-08-17 10:00:00,212.85,20230300,217.0,20221200,212.85,20230300
2022-08-17 11:00:00,212.2,20230300,216.15000000000003,20221200,212.2,20230300
2022-08-17 12:00:00,211.25,20230300,215.3,20221200,211.25,20230300
2022-08-17 13:00:00,210.7,20230300,214.75,20221200,210.7,20230300
2022-08-17 14:00:00,212.1,20230300,216.45,20221200,212.1,20230300
2022-08-17 15:00:00,212.85,20230300,217.55,20221200,212.85,20230300
2022-08-17 16:00:00,211.7,20230300,215.95,20221200,211.7,20230300
2022-08-17 17:00:00,210.95,20230300,215.4,20221200,210.95,20230300
2022-08-17 18:00:00,210.9,20230300,215.1,20221200,210.9,20230300
2022-08-18 09:00:00,210.8,20230300,214.95,20221200,210.8,20230300
2022-08-18 10:00:00,211.75000000000003,20230300,216.25,20221200,211.75000000000003,20230300
2022-08-18 11:00:00,211.65,20230300,215.9,20221200,211.65,20230300
2022-08-18 12:00:00,211.6,20230300,216.0,20221200,211.6,20230300
2022-08-18 13:00:00,209.50000000000003,20230300,213.8,20221200,209.50000000000003,20230300
2022-08-18 14:00:00,210.7,20230300,215.1,20221200,210.7,20230300
2022-08-18 15:00:00,208.65,20230300,212.95,20221200,208.65,20230300
2022-08-18 16:00:00,208.2,20230300,212.4,20221200,208.2,20230300
2022-08-18 17:00:00,208.2,20230300,212.45,20221200,208.2,20230300
2022-08-18 18:00:00,207.75,20230300,211.8,20221200,207.75,20230300
2022-08-19 09:00:00,208.75,20230300,213.05,20221200,208.75,20230300
2022-08-19 10:00:00,209.25,20230300,213.95,20221200,209.25,20230300
2022-08-19 11:00:00,208.35,20230300,212.9,20221200,208.35,20230300
2022-08-19 12:00:00,207.65,20230300,212.05,20221200,207.65,20230300
2022-08-19 13:00:00,208.35,20230300,212.85,20221200,208.35,20230300
2022-08-19 14:00:00,208.25,20230300,212.35,20221200,208.25,20230300
2022-08-19 15:00:00,207.9,20230300,212.05,20221200,207.9,20230300
2022-08-19 16:00:00,208.75,20230300,213.0,20221200,208.75,20230300
2022-08-19 17:00:00,209.1,20230300,213.5,20221200,209.1,20230300
2022-08-19 18:00:00,209.4,20230300,213.6,20221200,209.4,20230300
2022-08-22 09:00:00,207.0,20230300,211.8,20221200,207.0,20230300
2022-08-22 10:00:00,208.45,20230300,212.8,20221200,208.45,20230300
2022-08-22 11:00:00,208.5,20230300,213.05,20221200,208.5,20230300
2022-08-22 12:00:00,211.0,20230300,215.55,20221200,211.0,20230300
2022-08-22 13:00:00,215.7,20230300,220.75,20221200,215.7,20230300
2022-08-22 14:00:00,215.95,20230300,220.9,20221200,215.95,20230300
2022-08-22 15:00:00,216.2,20230300,221.25,20221200,216.2,20230300
2022-08-22 16:00:00,216.55,20230300,221.55,20221200,216.55,20230300
2022-08-22 17:00:00,215.4,20230300,220.3,20221200,215.4,20230300
2022-08-22 18:00:00,215.7,20230300,220.6,20221200,215.7,20230300
2022-08-23 09:00:00,219.25,20230300,224.45,20221200,219.25,20230300
2022-08-23 10:00:00,219.15,20230300,224.15,20221200,219.15,20230300
2022-08-23 11:00:00,217.7,20230300,222.6,20221200,217.7,20230300
2022-08-23 12:00:00,215.95,20230300,220.85,20221200,215.95,20230300
2022-08-23 13:00:00,216.5,20230300,221.85,20221200,216.5,20230300
2022-08-23 14:00:00,216.9,20230300,222.2,20221200,216.9,20230300
2022-08-23 15:00:00,219.95,20230300,225.35,20221200,219.95,20230300
2022-08-23 16:00:00,221.5,20230300,227.35,20221200,221.5,20230300
2022-08-23 17:00:00,222.05,20230300,227.8,20221200,222.05,20230300
2022-08-23 18:00:00,222.40000000000003,20230300,228.1,20221200,222.40000000000003,20230300
2022-08-24 09:00:00,224.35,20230300,230.4,20221200,224.35,20230300
2022-08-24 10:00:00,225.6,20230300,231.65,20221200,225.6,20230300
2022-08-24 11:00:00,225.1,20230300,231.1,20221200,225.1,20230300
2022-08-24 12:00:00,225.7,20230300,231.75,20221200,225.7,20230300
2022-08-24 13:00:00,226.2,20230300,232.0,20221200,226.2,20230300
2022-08-24 14:00:00,229.6,20230300,236.35,20221200,229.6,20230300
2022-08-24 15:00:00,230.3,20230300,237.05,20221200,230.3,20230300
2022-08-24 16:00:00,230.8,20230300,237.3,20221200,230.8,20230300
2022-08-24 17:00:00,232.8,20230300,239.7,20221200,232.8,20230300
2022-08-24 18:00:00,233.05,20230300,239.95,20221200,233.05,20230300
2022-08-25 09:00:00,231.5,20230300,237.8,20221200,231.5,20230300
2022-08-25 10:00:00,231.05,20230300,237.55,20221200,231.05,20230300
2022-08-25 11:00:00,230.95,20230300,237.4,20221200,230.95,20230300
2022-08-25 12:00:00,232.35,20230300,238.8,20221200,232.35,20230300
2022-08-25 13:00:00,231.7,20230300,238.55,20221200,231.7,20230300
2022-08-25 14:00:00,233.4,20230300,240.15,20221200,233.4,20230300
2022-08-25 15:00:00,235.6,20230300,242.45,20221200,235.6,20230300
2022-08-25 16:00:00,232.7,20230300,239.3,20221200,232.7,20230300
2022-08-25 17:00:00,232.85,20230300,239.35,20221200,232.85,20230300
2022-08-25 18:00:00,232.65,20230300,238.75000000000003,20221200,232.65,20230300
2022-08-26 09:00:00,232.2,20230300,238.8,20221200,232.2,20230300
2022-08-26 10:00:00,231.9,20230300,238.7,20221200,231.9,20230300
2022-08-26 11:00:00,232.35,20230300,238.9,20221200,232.35,20230300
2022-08-26 12:00:00,232.1,20230300,238.75000000000003,20221200,232.1,20230300
2022-08-26 13:00:00,231.6,20230300,237.95,20221200,231.6,20230300
2022-08-26 14:00:00,234.15,20230300,240.9,20221200,234.15,20230300
2022-08-26 15:00:00,231.5,20230300,238.1,20221200,231.5,20230300
2022-08-26 16:00:00,232.85,20230300,239.25,20221200,232.85,20230300
2022-08-26 17:00:00,232.50000000000003,20230300,238.9,20221200,232.50000000000003,20230300
2022-08-26 18:00:00,232.6,20230300,239.05,20221200,232.6,20230300
2022-08-26 23:00:00,231.65,20230300,238.1,20221200,231.65,20230300
2022-08-29 12:00:00,227.5,20230300,233.6,20221200,227.5,20230300
2022-08-29 13:00:00,230.9,20230300,237.3,20221200,230.9,20230300
2022-08-29 14:00:00,230.4,20230300,236.6,20221200,230.4,20230300
2022-08-29 15:00:00,230.7,20230300,236.65,20221200,230.7,20230300
2022-08-29 16:00:00,231.65,20230300,238.1,20221200,231.65,20230300
2022-08-29 17:00:00,230.6,20230300,236.75000000000003,20221200,230.6,20230300
2022-08-29 18:00:00,230.05,20230300,236.2,20221200,230.05,20230300
2022-08-30 09:00:00,230.3,20230300,236.55,20221200,230.3,20230300
2022-08-30 10:00:00,230.0,20230300,236.25,20221200,230.0,20230300
2022-08-30 11:00:00,229.3,20230300,235.4,20221200,229.3,20230300
2022-08-30 12:00:00,231.9,20230300,238.45,20221200,231.9,20230300
2022-08-30 13:00:00,231.75,20230300,238.2,20221200,231.75,20230300
2022-08-30 14:00:00,230.15,20230300,236.6,20221200,230.15,20230300
2022-08-30 15:00:00,229.4,20230300,235.85,20221200,229.4,20230300
2022-08-30 16:00:00,228.9,20230300,235.4,20221200,228.9,20230300
2022-08-30 17:00:00,229.05,20230300,235.45,20221200,229.05,20230300
2022-08-30 18:00:00,228.65000000000003,20230300,235.1,20221200,228.65000000000003,20230300
2022-08-31 09:00:00,229.05,20230300,235.45,20221200,229.05,20230300
2022-08-31 10:00:00,229.55,20230300,236.3,20221200,229.55,20230300
2022-08-31 11:00:00,228.35,20230300,234.90000000000003,20221200,228.35,20230300
2022-08-31 12:00:00,229.2,20230300,235.85,20221200,229.2,20230300
2022-08-31 13:00:00,228.5,20230300,235.15,20221200,228.5,20230300
2022-08-31 14:00:00,229.75,20230300,236.55,20221200,229.75,20230300
2022-08-31 15:00:00,229.2,20230300,235.65,20221200,229.2,20230300
2022-08-31 16:00:00,227.9,20230300,234.6,20221200,227.9,20230300
2022-08-31 17:00:00,228.6,20230300,235.3,20221200,228.6,20230300
2022-08-31 18:00:00,228.85,20230300,235.5,20221200,228.85,20230300
2022-09-01 09:00:00,227.95,20230300,234.6,20221200,227.95,20230300
2022-09-01 10:00:00,228.45,20230300,235.2,20221200,228.45,20230300
2022-09-01 11:00:00,227.9,20230300,234.6,20221200,227.9,20230300
2022-09-01 12:00:00,227.1,20230300,233.85,20221200,227.1,20230300
2022-09-01 13:00:00,226.55,20230300,233.5,20221200,226.55,20230300
2022-09-01 14:00:00,229.2,20230300,236.2,20221200,229.2,20230300
2022-09-01 15:00:00,227.65,20230300,234.6,20221200,227.65,20230300
2022-09-01 16:00:00,225.75,20230300,232.50000000000003,20221200,225.75,20230300
2022-09-01 17:00:00,226.0,20230300,232.7,20221200,226.0,20230300
2022-09-01 18:00:00,226.2,20230300,232.75,20221200,226.2,20230300
2022-09-02 09:00:00,226.55,20230300,233.4,20221200,226.55,20230300
2022-09-02 10:00:00,226.7,20230300,233.25,20221200,226.7,20230300
2022-09-02 11:00:00,226.25000000000003,20230300,232.85,20221200,226.25000000000003,20230300
2022-09-02 12:00:00,225.75,20230300,232.50000000000003,20221200,225.75,20230300
2022-09-02 13:00:00,224.1,20230300,230.55,20221200,224.1,20230300
2022-09-02 14:00:00,225.25,20230300,232.35,20221200,225.25,20230300
2022-09-02 15:00:00,224.25000000000003,20230300,230.85,20221200,224.25000000000003,20230300
2022-09-02 16:00:00,223.65,20230300,230.35,20221200,223.65,20230300
2022-09-02 17:00:00,221.85,20230300,228.75,20221200,221.85,20230300
2022-09-02 18:00:00,221.9,20230300,228.25000000000003,20221200,221.9,20230300
2022-09-02 23:00:00,222.1,20230300,228.8,20221200,222.1,20230300
2022-09-06 09:00:00,222.2,20230300,229.05,20221200,222.2,20230300
2022-09-06 10:00:00,223.0,20230300,230.0,20221200,223.0,20230300
2022-09-06 11:00:00,222.3,20230300,229.2,20221200,222.3,20230300
2022-09-06 12:00:00,221.55,20230300,228.5,20221200,221.55,20230300
2022-09-06 13:00:00,223.7,20230300,230.7,20221200,223.7,20230300
2022-09-06 14:00:00,221.8,20230300,228.3,20221200,221.8,20230300
2022-09-06 15:00:00,222.6,20230300,229.35,20221200,222.6,20230300
2022-09-06 16:00:00,224.35,20230300,230.9,20221200,224.35,20230300
2022-09-06 17:00:00,223.1,20230300,229.6,20221200,223.1,20230300
2022-09-06 18:00:00,222.9,20230300,229.15,20221200,222.9,20230300
2022-09-07 09:00:00,222.75,20230300,229.3,20221200,222.75,20230300
2022-09-07 10:00:00,222.6,20230300,229.25,20221200,222.6,20230300
2022-09-07 11:00:00,221.3,20230300,227.6,20221200,221.3,20230300
2022-09-07 12:00:00,219.9,20230300,226.15,20221200,219.9,20230300
2022-09-07 13:00:00,220.1,20230300,226.6,20221200,220.1,20230300
2022-09-07 14:00:00,220.00000000000003,20230300,226.2,20221200,220.00000000000003,20230300
2022-09-07 15:00:00,219.8,20230300,225.95,20221200,219.8,20230300
2022-09-07 16:00:00,218.85,20230300,224.95,20221200,218.85,20230300
2022-09-07 17:00:00,217.65,20230300,223.55,20221200,217.65,20230300
2022-09-07 18:00:00,217.75000000000003,20230300,223.4,20221200,217.75000000000003,20230300
2022-09-08 09:00:00,218.3,20230300,224.15,20221200,218.3,20230300
2022-09-08 10:00:00,218.00000000000003,20230300,223.7,20221200,218.00000000000003,20230300
2022-09-08 11:00:00,217.6,20230300,223.15,20221200,217.6,20230300
2022-09-08 12:00:00,217.25,20230300,222.8,20221200,217.25,20230300
2022-09-08 13:00:00,218.25,20230300,224.00000000000003,20221200,218.25,20230300
2022-09-08 14:00:00,219.25,20230300,224.8,20221200,219.25,20230300
2022-09-08 15:00:00,218.7,20230300,224.05,20221200,218.7,20230300
2022-09-08 16:00:00,215.95,20230300,221.1,20221200,215.95,20230300
2022-09-08 17:00:00,216.85,20230300,222.35,20221200,216.85,20230300
2022-09-08 18:00:00,217.6,20230300,223.3,20221200,217.6,20230300
2022-09-08 23:00:00,216.7,20230300,222.2,20221200,216.7,20230300
2022-09-09 09:00:00,220.15,20230300,225.9,20221200,220.15,20230300
2022-09-09 10:00:00,219.75,20230300,225.4,20221200,219.75,20230300
2022-09-09 11:00:00,219.7,20230300,225.0,20221200,219.7,20230300
2022-09-09 12:00:00,219.45,20230300,225.1,20221200,219.45,20230300
2022-09-09 13:00:00,219.15,20230300,224.75,20221200,219.15,20230300
2022-09-09 14:00:00,221.35,20230300,227.1,20221200,221.35,20230300
2022-09-09 15:00:00,223.65,20230300,229.15,20221200,223.65,20230300
2022-09-09 16:00:00,222.65,20230300,228.45,20221200,222.65,20230300
2022-09-09 17:00:00,222.9,20230300,228.6,20221200,222.9,20230300
2022-09-09 18:00:00,223.7,20230300,229.8,20221200,223.7,20230300
2022-09-09 23:00:00,222.65,20230300,228.5,20221200,222.65,20230300
2022-09-12 09:00:00,222.9,20230300,229.0,20221200,222.9,20230300
2022-09-12 10:00:00,222.85,20230300,228.7,20221200,222.85,20230300
2022-09-12 11:00:00,223.15,20230300,229.05,20221200,223.15,20230300
2022-09-12 12:00:00,222.5,20230300,228.5,20221200,222.5,20230300
2022-09-12 13:00:00,220.65,20230300,226.2,20221200,220.65,20230300
2022-09-12 14:00:00,220.1,20230300,225.65,20221200,220.1,20230300
2022-09-12 15:00:00,219.2,20230300,225.0,20221200,219.2,20230300
2022-09-12 16:00:00,219.3,20230300,225.05,20221200,219.3,20230300
2022-09-12 17:00:00,219.15,20230300,224.8,20221200,219.15,20230300
2022-09-12 18:00:00,219.4,20230300,225.2,20221200,219.4,20230300
2022-09-13 09:00:00,219.8,20230300,225.8,20221200,219.8,20230300
2022-09-13 10:00:00,218.8,20230300,224.6,20221200,218.8,20230300
2022-09-13 11:00:00,218.5,20230300,224.2,20221200,218.5,20230300
2022-09-13 12:00:00,219.25,20230300,225.0,20221200,219.25,20230300
2022-09-13 13:00:00,216.2,20230300,221.95,20221200,216.2,20230300
2022-09-13 14:00:00,215.6,20230300,221.2,20221200,215.6,20230300
2022-09-13 15:00:00,213.0,20230300,218.3,20221200,213.0,20230300
2022-09-13 16:00:00,213.7,20230300,219.05,20221200,213.7,20230300
2022-09-13 17:00:00,214.95,20230300,220.25,20221200,214.95,20230300
2022-09-13 18:00:00,215.6,20230300,221.25,20221200,215.6,20230300
2022-09-14 09:00:00,215.15,20230300,220.05,20221200,215.15,20230300
2022-09-14 10:00:00,215.55,20230300,221.05,20221200,215.55,20230300
2022-09-14 11:00:00,216.0,20230300,221.3,20221200,216.0,20230300
2022-09-14 12:00:00,214.4,20230300,219.5,20221200,214.4,20230300
2022-09-14 13:00:00,211.65,20230300,216.75,20221200,211.65,20230300
2022-09-14 14:00:00,211.75000000000003,20230300,217.0,20221200,211.75000000000003,20230300
2022-09-14 15:00:00,210.7,20230300,215.4,20221200,210.7,20230300
2022-09-14 16:00:00,209.55,20230300,214.2,20221200,209.55,20230300
2022-09-14 17:00:00,210.5,20230300,215.05,20221200,210.5,20230300
2022-09-14 18:00:00,210.85,20230300,215.6,20221200,210.85,20230300
2022-09-15 09:00:00,210.95,20230300,215.95,20221200,210.95,20230300
2022-09-15 10:00:00,210.75,20230300,215.55,20221200,210.75,20230300
2022-09-15 11:00:00,210.7,20230300,215.35,20221200,210.7,20230300
2022-09-15 12:00:00,210.85,20230300,216.3,20221200,210.85,20230300
2022-09-15 13:00:00,210.75,20230300,215.95,20221200,210.75,20230300
2022-09-15 14:00:00,211.90000000000003,20230300,217.1,20221200,211.90000000000003,20230300
2022-09-15 15:00:00,210.8,20230300,216.1,20221200,210.8,20230300
2022-09-15 16:00:00,210.8,20230300,215.9,20221200,210.8,20230300
2022-09-15 17:00:00,211.2,20230300,216.5,20221200,211.2,20230300
2022-09-15 18:00:00,211.2,20230300,216.3,20221200,211.2,20230300
2022-09-16 09:00:00,207.25,20230300,212.3,20221200,207.25,20230300
2022-09-16 10:00:00,208.9,20230300,214.2,20221200,208.9,20230300
2022-09-16 11:00:00,208.75,20230300,213.85,20221200,208.75,20230300
2022-09-16 12:00:00,208.95,20230300,213.85,20221200,208.95,20230300
2022-09-16 13:00:00,207.50000000000003,20230300,212.6,20221200,207.50000000000003,20230300
2022-09-16 14:00:00,208.1,20230300,213.2,20221200,208.1,20230300
2022-09-16 15:00:00,208.75,20230300,214.25,20221200,208.75,20230300
2022-09-16 16:00:00,209.7,20230300,215.4,20221200,209.7,20230300
2022-09-16 17:00:00,210.0,20230300,215.3,20221200,210.0,20230300
2022-09-16 18:00:00,210.6,20230300,215.9,20221200,210.6,20230300
2022-09-16 23:00:00,209.75,20230300,215.1,20221200,209.75,20230300
2022-09-19 12:00:00,208.55,20230300,213.85,20221200,208.55,20230300
2022-09-19 13:00:00,209.2,20230300,214.65,20221200,209.2,20230300
2022-09-19 14:00:00,208.15,20230300,213.35,20221200,208.15,20230300
2022-09-19 15:00:00,210.7,20230300,216.0,20221200,210.7,20230300
2022-09-19 16:00:00,213.5,20230300,218.9,20221200,213.5,20230300
2022-09-19 17:00:00,215.85,20230300,221.45,20221200,215.85,20230300
2022-09-19 18:00:00,216.1,20230300,221.9,20221200,216.1,20230300
2022-09-20 09:00:00,216.7,20230300,222.35,20221200,216.7,20230300
2022-09-20 10:00:00,216.5,20230300,222.25,20221200,216.5,20230300
2022-09-20 11:00:00,216.4,20230300,222.00000000000003,20221200,216.4,20230300
2022-09-20 12:00:00,215.25,20230300,220.95,20221200,215.25,20230300
2022-09-20 13:00:00,218.05,20230300,223.8,20221200,218.05,20230300
2022-09-20 14:00:00,217.8,20230300,223.9,20221200,217.8,20230300
2022-09-20 15:00:00,218.95,20230300,225.0,20221200,218.95,20230300
2022-09-20 16:00:00,218.2,20230300,224.6,20221200,218.2,20230300
2022-09-20 17:00:00,219.15,20230300,225.8,20221200,219.15,20230300
2022-09-20 18:00:00,219.4,20230300,225.6,20221200,219.4,20230300
2022-09-21 09:00:00,218.85,20230300,224.95,20221200,218.85,20230300
2022-09-21 10:00:00,217.95,20230300,224.1,20221200,217.95,20230300
2022-09-21 11:00:00,218.35,20230300,224.8,20221200,218.35,20230300
2022-09-21 12:00:00,218.5,20230300,224.75,20221200,218.5,20230300
2022-09-21 13:00:00,216.9,20230300,222.7,20221200,216.9,20230300
2022-09-21 14:00:00,214.7,20230300,220.6,20221200,214.7,20230300
2022-09-21 15:00:00,214.1,20230300,220.1,20221200,214.1,20230300
2022-09-21 16:00:00,215.1,20230300,221.2,20221200,215.1,20230300
2022-09-21 17:00:00,214.95,20230300,221.15,20221200,214.95,20230300
2022-09-21 18:00:00,215.1,20230300,221.25,20221200,215.1,20230300
2022-09-22 09:00:00,216.2,20230300,222.55,20221200,216.2,20230300
2022-09-22 10:00:00,213.9,20230300,220.05,20221200,213.9,20230300
2022-09-22 11:00:00,212.45,20230300,218.45,20221200,212.45,20230300
2022-09-22 12:00:00,212.95,20230300,219.0,20221200,212.95,20230300
2022-09-22 13:00:00,216.15000000000003,20230300,222.5,20221200,216.15000000000003,20230300
2022-09-22 14:00:00,215.45,20230300,221.7,20221200,215.45,20230300
2022-09-22 15:00:00,213.5,20230300,219.4,20221200,213.5,20230300
2022-09-22 16:00:00,216.35,20230300,222.40000000000003,20221200,216.35,20230300
2022-09-22 17:00:00,217.3,20230300,223.8,20221200,217.3,20230300
2022-09-22 18:00:00,216.95,20230300,223.5,20221200,216.95,20230300
2022-09-23 09:00:00,216.05,20230300,222.2,20221200,216.05,20230300
2022-09-23 10:00:00,216.95,20230300,223.3,20221200,216.95,20230300
2022-09-23 11:00:00,216.2,20230300,222.5,20221200,216.2,20230300
2022-09-23 12:00:00,215.2,20230300,221.5,20221200,215.2,20230300
2022-09-23 13:00:00,212.0,20230300,217.95,20221200,212.0,20230300
2022-09-23 14:00:00,213.85,20230300,220.1,20221200,213.85,20230300
2022-09-23 15:00:00,212.2,20230300,218.3,20221200,212.2,20230300
2022-09-23 16:00:00,212.0,20230300,218.4,20221200,212.0,20230300
2022-09-23 17:00:00,214.3,20230300,220.7,20221200,214.3,20230300
2022-09-23 18:00:00,213.75000000000003,20230300,220.1,20221200,213.75000000000003,20230300
2022-09-23 23:00:00,214.1,20230300,220.45,20221200,214.1,20230300
2022-09-26 09:00:00,213.3,20230300,219.6,20221200,213.3,20230300
2022-09-26 10:00:00,212.85,20230300,219.35,20221200,212.85,20230300
2022-09-26 11:00:00,213.95,20230300,220.4,20221200,213.95,20230300
2022-09-26 12:00:00,213.35,20230300,219.95,20221200,213.35,20230300
2022-09-26 13:00:00,220.4,20230300,227.2,20221200,220.4,20230300
2022-09-26 14:00:00,223.45,20230300,230.75,20221200,223.45,20230300
2022-09-26 15:00:00,220.55,20230300,227.75,20221200,220.55,20230300
2022-09-26 16:00:00,216.5,20230300,223.55,20221200,216.5,20230300
2022-09-26 17:00:00,216.0,20230300,223.45,20221200,216.0,20230300
2022-09-26 18:00:00,215.05,20230300,222.40000000000003,20221200,215.05,20230300
2022-09-27 09:00:00,218.4,20230300,226.15,20221200,218.4,20230300
2022-09-27 10:00:00,217.75000000000003,20230300,225.75,20221200,217.75000000000003,20230300
2022-09-27 11:00:00,217.5,20230300,225.2,20221200,217.5,20230300
2022-09-27 12:00:00,218.25,20230300,226.35,20221200,218.25,20230300
2022-09-27 13:00:00,219.5,20230300,227.65,20221200,219.5,20230300
2022-09-27 14:00:00,218.95,20230300,226.8,20221200,218.95,20230300
2022-09-27 15:00:00,216.7,20230300,224.25000000000003,20221200,216.7,20230300
2022-09-27 16:00:00,216.85,20230300,225.0,20221200,216.85,20230300
2022-09-27 17:00:00,216.3,20230300,224.2,20221200,216.3,20230300
2022-09-27 18:00:00,216.35,20230300,224.00000000000003,20221200,216.35,20230300
2022-09-28 09:00:00,213.95,20230300,221.85,20221200,213.95,20230300
2022-09-28 10:00:00,214.65,20230300,222.5,20221200,214.65,20230300
2022-09-28 11:00:00,215.15,20230300,223.3,20221200,215.15,20230300
2022-09-28 12:00:00,213.9,20230300,221.6,20221200,213.9,20230300
2022-09-28 13:00:00,214.4,20230300,222.75,20221200,214.4,20230300
2022-09-28 14:00:00,218.7,20230300,226.7,20221200,218.7,20230300
2022-09-28 15:00:00,218.7,20230300,227.25,20221200,218.7,20230300
2022-09-28 16:00:00,219.9,20230300,228.75,20221200,219.9,20230300
2022-09-28 17:00:00,219.45,20230300,228.6,20221200,219.45,20230300
2022-09-28 18:00:00,218.75,20230300,227.85,20221200,218.75,20230300
2022-09-29 09:00:00,218.95,20230300,228.25000000000003,20221200,218.95,20230300
2022-09-29 10:00:00,219.85,20230300,228.7,20221200,219.85,20230300
2022-09-29 11:00:00,219.75,20230300,228.8,20221200,219.75,20230300
2022-09-29 12:00:00,219.75,20230300,228.6,20221200,219.75,20230300
2022-09-29 13:00:00,217.15,20230300,225.75,20221200,217.15,20230300
2022-09-29 14:00:00,217.3,20230300,226.4,20221200,217.3,20230300
2022-09-29 15:00:00,217.5,20230300,226.35,20221200,217.5,20230300
2022-09-29 16:00:00,217.6,20230300,226.15,20221200,217.6,20230300
2022-09-29 17:00:00,216.5,20230300,225.4,20221200,216.5,20230300
2022-09-29 18:00:00,216.8,20230300,225.8,20221200,216.8,20230300
2022-09-30 09:00:00,215.9,20230300,224.9,20221200,215.9,20230300
2022-09-30 10:00:00,216.1,20230300,225.25,20221200,216.1,20230300
2022-09-30 11:00:00,215.15,20230300,224.2,20221200,215.15,20230300
2022-09-30 12:00:00,214.9,20230300,223.9,20221200,214.9,20230300
2022-09-30 13:00:00,214.35,20230300,223.4,20221200,214.35,20230300
2022-09-30 14:00:00,214.9,20230300,223.55,20221200,214.9,20230300
2022-09-30 15:00:00,214.35,20230300,223.35,20221200,214.35,20230300
2022-09-30 16:00:00,213.5,20230300,222.25,20221200,213.5,20230300
2022-09-30 17:00:00,212.65,20230300,221.6,20221200,212.65,20230300
2022-09-30 18:00:00,211.90000000000003,20230300,220.95,20221200,211.90000000000003,20230300
2022-10-03 09:00:00,212.4,20230300,221.55,20221200,212.4,20230300
2022-10-03 10:00:00,211.25,20230300,220.4,20221200,211.25,20230300
2022-10-03 11:00:00,211.35,20230300,220.6,20221200,211.35,20230300
2022-10-03 12:00:00,211.05,20230300,220.15,20221200,211.05,20230300
2022-10-03 13:00:00,209.35,20230300,218.4,20221200,209.35,20230300
2022-10-03 14:00:00,207.8,20230300,216.1,20221200,207.8,20230300
2022-10-03 15:00:00,208.45,20230300,217.3,20221200,208.45,20230300
2022-10-03 16:00:00,207.2,20230300,215.7,20221200,207.2,20230300
2022-10-03 17:00:00,207.4,20230300,215.9,20221200,207.4,20230300
2022-10-03 18:00:00,207.0,20230300,215.55,20221200,207.0,20230300
2022-10-04 09:00:00,209.15,20230300,217.8,20221200,209.15,20230300
2022-10-04 10:00:00,209.65,20230300,218.1,20221200,209.65,20230300
2022-10-04 11:00:00,209.90000000000003,20230300,218.7,20221200,209.90000000000003,20230300
2022-10-04 12:00:00,209.75,20230300,218.55,20221200,209.75,20230300
2022-10-04 13:00:00,212.6,20230300,221.35,20221200,212.6,20230300
2022-10-04 14:00:00,210.5,20230300,219.1,20221200,210.5,20230300
2022-10-04 15:00:00,210.45,20230300,219.25,20221200,210.45,20230300
2022-10-04 16:00:00,209.85,20230300,218.65,20221200,209.85,20230300
2022-10-04 17:00:00,209.7,20230300,218.4,20221200,209.7,20230300
2022-10-04 18:00:00,209.15,20230300,217.75000000000003,20221200,209.15,20230300
2022-10-05 09:00:00,210.1,20230300,218.8,20221200,210.1,20230300
2022-10-05 10:00:00,210.3,20230300,219.25,20221200,210.3,20230300
2022-10-05 11:00:00,210.15,20230300,219.1,20221200,210.15,20230300
2022-10-05 12:00:00,211.90000000000003,20230300,221.1,20221200,211.90000000000003,20230300
2022-10-05 13:00:00,213.75000000000003,20230300,223.55,20221200,213.75000000000003,20230300
2022-10-05 14:00:00,215.25,20230300,225.05,20221200,215.25,20230300
2022-10-05 15:00:00,214.7,20230300,225.0,20221200,214.7,20230300
2022-10-05 16:00:00,215.55,20230300,225.65,20221200,215.55,20230300
2022-10-05 17:00:00,215.05,20230300,224.9,20221200,215.05,20230300
2022-10-05 18:00:00,215.2,20230300,225.25,20221200,215.2,20230300
2022-10-06 09:00:00,214.4,20230300,224.7,20221200,214.4,20230300
2022-10-06 10:00:00,215.35,20230300,225.7,20221200,215.35,20230300
2022-10-06 11:00:00,215.35,20230300,225.55,20221200,215.35,20230300
2022-10-06 12:00:00,214.3,20230300,224.95,20221200,214.3,20230300
2022-10-06 13:00:00,211.85,20230300,222.1,20221200,211.85,20230300
2022-10-06 14:00:00,209.50000000000003,20230300,219.75,20221200,209.50000000000003,20230300
2022-10-06 15:00:00,209.3,20230300,219.45,20221200,209.3,20230300
2022-10-06 16:00:00,207.85,20230300,217.75000000000003,20221200,207.85,20230300
2022-10-06 17:00:00,207.45,20230300,217.4,20221200,207.45,20230300
2022-10-06 18:00:00,207.25,20230300,216.95,20221200,207.25,20230300
2022-10-07 09:00:00,207.85,20230300,217.7,20221200,207.85,20230300
2022-10-07 10:00:00,207.9,20230300,218.00000000000003,20221200,207.9,20230300
2022-10-07 11:00:00,207.7,20230300,217.8,20221200,207.7,20230300
2022-10-07 12:00:00,207.85,20230300,218.1,20221200,207.85,20230300
2022-10-07 13:00:00,205.9,20230300,215.45,20221200,205.9,20230300
2022-10-07 14:00:00,206.15,20230300,215.3,20221200,206.15,20230300
2022-10-07 15:00:00,207.3,20230300,216.85,20221200,207.3,20230300
2022-10-07 16:00:00,209.50000000000003,20230300,219.6,20221200,209.50000000000003,20230300
2022-10-07 17:00:00,207.6,20230300,217.45,20221200,207.6,20230300
2022-10-07 18:00:00,207.45,20230300,217.25,20221200,207.45,20230300
2022-10-10 09:00:00,207.35,20230300,217.35,20221200,207.35,20230300
